Map Name,W(1/100),H(1/100),Cap/Gen,Capacity,SP,Avg.LV,Avg.HP,Avg.Exp,Avg.Exp/Gen,Monsters,Limit Portal,Teleport Limit
Fox Valley : Fox Tree Top Path 2,28,8,30,30,41,191,11135273,50967,1529010,"Flutterbuzz x22,Pom Puff Bush x19",0,0
Fox Valley : Fox Tree Top Path,25,9,29,29,34,191,10950000,50203,1455887,Flutterbuzz x34,0,0
Crimsonwood Mountain : The Path of Strength,22,20,20,31,26,191,11330438,51101,1022020,"Corrupted Windreaver x11,Corrupted Stormcaster x10,Corrupted Stormcaster x5(1200)",0,1
Phantom Forest : Crossroads,30,7,21,21,21,191,11283571,47080,988680,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x2,Corrupted Stormcaster x15",0,1
Phantom Forest : The Evil Dead,30,3,14,14,16,191,11197787,46633,652862,"Phantom Tree x1,Phantom Tree x2,Phantom Tree x2,Corrupted Stormcaster x11",0,1
Phantom Forest : Evil Rising,30,3,14,14,15,191,11131066,46285,647990,"Phantom Tree x2,Phantom Tree x1,Phantom Tree x2,Corrupted Stormcaster x10",0,1
Twilight Perion : Desolate North Rocky Road,26,14,30,40,30,190,39002440,95796,2873880,[*] Swollen Stump x30,0,0
Crimsonwood Mountain : Lower Ascent,27,28,40,40,44,190,10541200,50419,2016760,Corrupted Flamekeeper x44,0,1
MesoGears : Fire Chamber,28,25,40,40,43,190,10541200,50419,2016760,Fire Tusk x43,0,0
MesoGears : Soul Corridor,25,25,37,39,44,190,10541200,50419,1865503,Killa Bee x44,0,0
MesoGears : Wolf Spider Cavern,31,20,37,37,64,190,10541200,50419,1865503,Wolf Spider x64,0,0
MesoGears : Ice Chamber,28,20,35,35,35,190,10541200,50419,1764665,Electrophant x35,0,0
MesoGears : Deity Room,25,19,28,28,37,190,10541200,50419,1411732,"Killa Bee x25,Fire Tusk x12",0,0
Twilight Perion : Lonely Rocky Road,36,9,26,33,26,190,10902830,51924,1350024,"Swollen Stump x3,Swollen Dark Stump x23",0,0
Twilight Perion : Deserted Southern Ridge,26,13,25,40,25,190,10541200,50419,1260475,Swollen Stump x25,0,0
Twilight Perion : Desolate Rocky Road,26,11,24,27,24,190,10762633,51340,1232160,"Swollen Stump x11,Swollen Dark Stump x13",0,0
Twilight Perion : Desolate Hills,24,10,17,26,23,190,10541200,50419,857123,Swollen Stump x23,0,0
Phantom Forest : Phantom Road,30,3,14,14,20,189,10154900,46601,652414,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x1,Corrupted Windreaver x15",0,1
Crimsonwood Mountain : The Path of Peril,29,25,24,40,24,188,10065825,46700,1120800,"Elderwraith x5,Corrupted Flamekeeper x19",0,1
Phantom Forest : Crossroads,30,7,21,21,21,188,10099714,46056,967176,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x2,Corrupted Windreaver x15",0,1
Phantom Forest : Crossroads,30,7,21,21,21,188,10099714,46056,967176,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x2,Corrupted Flamekeeper x15",0,1
Phantom Forest : Bent Tree,30,12,20,21,20,188,9836440,42044,840880,"Corrupted Master x8,Corrupted Master x4,Corrupted Windreaver x8",0,1
NO-NAME,30,12,16,16,20,188,9836440,42044,672704,"Corrupted Master x8,Corrupted Master x4,Corrupted Windreaver x8",0,1
NO-NAME,24,6,13,13,21,188,9702200,40449,525837,"Corrupted Master x15,Corrupted Flamekeeper x6",1,1
Crimsonwood Mountain : Cavern of Pain,24,6,13,13,21,188,9702200,40449,525837,"Corrupted Master x15,Corrupted Flamekeeper x6",0,0
Kingdom Road : Corrupted Magic Forest 3,20,11,24,24,28,187,9366600,36461,875064,Corrupted Advanced Magician x28,0,0
Phantom Forest : Forgotten Path,30,3,14,14,21,187,9260714,36086,505204,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x2,Corrupted Master x15",0,1
Kingdom Road : Forest of Sorrows 5,20,8,18,27,18,186,8996000,35149,632682,Permeating Vanity x18,0,0
Kingdom Road : Forest of Sorrows 4,20,8,18,27,18,185,8631000,33855,609390,Permeating Anxiety x18,0,0
Crimsonwood Mountain : Valley of Heroes 1,43,20,40,40,45,184,8259400,32569,1302760,Elderwraith x45,0,1
Kingdom Road : Darkness Forest 2,20,11,27,27,27,184,8615281,33809,912843,"Permeating Rage x9,Permeating Anxiety x10,Permeating Vanity x8",0,0
Knight Stronghold : Knights' Chamber 5,18,13,22,29,22,184,8259400,32568,716496,Advanced Knight E x22,0,0
Kingdom Road : Forest of Sorrows 3,20,8,17,27,17,184,8259400,32569,553673,Permeating Rage x17,0,0
Polluted Sewer : Foul Glooger Habitat 3,28,9,17,17,32,184,8259400,32569,553673,Spine Glooger x32,0,0
Phantom Forest : Haunted Hill,30,7,14,14,21,184,8469857,33306,466284,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x2,Elderwraith x15",0,1
Phantom Forest : Twisted Paths,30,3,14,14,20,184,8443550,33214,464996,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x1,Elderwraith x15",0,1
Phantom Forest : Twisted Paths,30,3,14,14,20,184,8443550,33214,464996,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x1,Elderwraith x15",0,1
Phantom Forest : Twisted Paths,30,3,14,14,20,184,8443550,33214,464996,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x1,Elderwraith x15",0,1
Phantom Forest : Twisted Paths,30,3,14,14,20,184,8443550,33214,464996,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x1,Elderwraith x15",0,1
Phantom Forest : Twisted Paths,30,3,14,14,20,184,8443550,33214,464996,"Phantom Tree x2,Phantom Tree x2,Phantom Tree x1,Elderwraith x15",0,1
Root Abyss : Neglected Garden,32,3,20,20,23,184,1478260,14869,297380,"Elite Blazing Imp x12,Elite Pointy Imp x11",1,1
Kingdom Road : Forest of Sorrows 2,20,8,19,27,19,183,7906000,31301,594719,Permeating Terror x19,0,0
Polluted Sewer : Foul Glooger Habitat 2,28,8,17,17,28,183,8082700,31935,542895,"Blob Glooger x14,Spine Glooger x14",0,0
Polluted Sewer : Foul Glooger Habitat 1,28,8,17,17,24,183,7906000,31301,532117,Blob Glooger x24,0,0
Brawl 'n' Bash Club : Dingy Brawl 'n' Bash Club 3,29,9,29,33,30,182,7546800,30045,871305,Mangy Spectral Mutt x30,0,0
Knight Stronghold : Knights' Chamber 4,14,10,19,19,21,182,7546800,30046,570874,Advanced Knight D x21,0,0
Kingdom Road : Forest of Sorrows 1,20,8,19,27,19,182,7546800,30045,570855,Permeating Solitude x19,0,0
Kingdom Road : Forest of Darkness 1,20,8,17,27,17,182,7736964,30709,522053,"Permeating Solitude x8,Permeating Terror x9",0,0
Brawl 'n' Bash Club : Dingy Brawl 'n' Bash Club 1,29,10,33,33,33,181,7205000,28800,950400,Hazard's Grubby Crony x33,0,0
Brawl 'n' Bash Club : Dingy Brawl 'n' Bash Club 2,29,10,30,33,30,181,7375900,29422,882660,"Hazard's Grubby Crony x15,Mangy Spectral Mutt x15",0,0
Kingdom Road : Corrupted Magic Forest 2,20,8,17,17,18,181,7205000,28800,489600,Corrupted Intermediate Magician x18,0,0
Inside the Mothership : Corridor H03,20,7,15,15,16,180,34344000,82722,1240830,[*] Gray Luxury Saucer x16,0,0
Knight Stronghold : Hall of Honor,16,14,25,25,25,180,7177904,28720,718000,"Advanced Knight A x5,Advanced Knight B x5,Advanced Knight C x4,Advanced Knight D x5,Advanced Knight E x6",0,0
Knight Stronghold : Knights' Chamber 3,14,13,17,28,17,180,6868800,27574,468758,Advanced Knight C x17,0,0
Krakian Jungle : Excavation Site,31,9,17,17,33,180,6868800,27574,468758,Jr. Alien Miner x33,0,0
Kingdom Road : Forest of Laments 5,18,8,12,27,12,180,6868800,27574,330888,Burning Vanity x12,0,0
Phantom Forest : Crossroads,30,7,15,40,15,180,6868800,0,0,Mysterious Knight x15,1,1
Phantom Forest : Haunted Hill,30,8,14,14,15,180,6868800,0,0,Mysterious Monster x15,1,1
Black Market : Sketchy Back-Alley 3,30,9,27,27,27,179,6666400,26864,725328,Dangerous Nutria x27,0,0
Knight Stronghold : Knights' Chamber 2,18,13,18,29,18,179,6666400,26865,483570,Advanced Knight B x18,0,0
Inside the Mothership : Control Room 1,22,10,18,20,18,179,6666400,26864,483552,Black Robosaucer x18,0,0
Krakian Jungle : Sacrificial Altar,25,6,18,18,37,179,6666400,26864,483552,Gryphon Warrior x37,0,0
Krakian Jungle : Hidden Excavation Base,31,7,17,17,30,179,6666400,26865,456705,Jr. Alien Cog x30,0,0
Kingdom Road : Forest of Laments 4,18,8,14,27,15,179,6666400,26864,376096,Burning Anxiety x15,0,0
Inside the Mothership : Corridor H02,20,7,15,15,15,178,33138000,80175,1202625,"[*] Gray Commuter Saucer x9,[*] Gray Luxury Saucer x6",0,0
Inside the Mothership : Corridor H01,20,7,15,15,20,178,32334000,78477,1177155,[*] Gray Commuter Saucer x20,0,0
Black Market : Sketchy Back-Alley 2,30,9,26,27,26,178,6574276,26538,689988,"Sketchy Hooligan x12,Dangerous Nutria x14",0,0
Black Market : Sketchy Back-Alley 1,30,9,26,27,26,178,6466800,26159,680134,Sketchy Hooligan x26,0,0
Kingdom Road : Scorching Forest 2,20,11,22,27,22,178,6658218,26833,590326,"Burning Rage x8,Burning Anxiety x7,Burning Vanity x7",0,0
Inside the Mothership : Control Room 2,22,9,20,20,22,178,6566600,26511,530220,"White Robosaucer x11,Black Robosaucer x11",0,0
Inside the Mothership : Control Room 3,22,9,18,20,18,178,6466800,26159,470862,White Robosaucer x18,0,0
Krakian Jungle : Scorched Altar,21,7,15,15,24,178,6466800,26159,392385,Jungle Monkey Warrior x24,0,0
Kingdom Road : Forest of Laments 3,20,8,14,27,15,178,6466800,26159,366226,Burning Rage x15,0,0
NO-NAME,22,10,18,20,18,177,6270000,25551,459918,MT-09 x18,0,0
Knight Stronghold : Hallowed Ground,14,10,18,19,18,177,6270000,25550,459900,Thunder x18,0,0
Kingdom Road : Forest of Laments 2,20,8,17,27,17,177,6270000,25551,434367,Burning Terror x17,0,0
Inside the Mothership : Air Vent D-4,18,8,16,16,19,177,6270000,25551,408816,MT-09 x19,0,0
Krakian Jungle : Krakian Altar,21,7,15,15,30,177,6270000,25551,383265,Jungle Bear Warrior x30,0,0
Knight Stronghold : Knights' Chamber 1,14,7,11,19,11,177,6270000,25550,281050,Advanced Knight A x11,0,0
Krakian Jungle : Where the Valley Ends,21,18,24,27,24,176,6076000,24859,596616,Gryphon x24,0,0
Krakian Jungle : Where the Cliff Splits,15,23,24,24,40,176,6076000,24859,596616,Aggressive Gryphon x40,0,0
Knight Stronghold : Knight District 4,14,10,20,20,20,176,6076000,24859,497180,Official Knight E x20,0,0
Inside the Mothership : Air Vent D-3,21,8,19,19,31,176,6157354,25149,477831,"Mecateon x18,MT-09 x13",0,0
Inside the Mothership : Air Vent D-2,18,8,18,18,28,176,6076000,24859,447462,Mecateon x28,0,0
Kingdom Road : Scorching Forest 1,20,9,17,27,18,176,6162222,25166,427822,"Burning Solitude x10,Burning Terror x8",0,0
Kingdom Road : Forest of Laments 1,20,8,16,27,16,176,6076000,24859,397744,Burning Solitude x16,0,0
Scrapyard : Seedy Scrapyard 3,22,10,15,24,15,176,6076000,24859,372885,Foul Ooze Waste x15,0,0
Knight Stronghold : Armory 2,14,11,15,15,24,175,29589166,72872,1093080,"[*] Official Knight D x10,[*] Official Knight E x14",0,0
Scrapyard : Seedy Scrapyard 2,22,8,21,24,21,175,5994057,24565,515865,"Prickly Hedgehog x9,Foul Ooze Waste x12",0,0
Krakian Jungle : Excavated Jungle,31,10,21,21,38,175,5884800,24173,507633,I.AM.ROBOT x38,0,0
Kingdom Road : Corrupted Magic Forest 1,20,11,19,24,19,175,5884800,24173,459287,Corrupted Basic Magician x19,0,0
Scrapyard : Seedy Scrapyard 1,22,9,19,24,19,175,5884800,24173,459287,Prickly Hedgehog x19,0,0
Krakian Jungle : Monkey Valley,28,10,19,19,41,175,5884800,24173,459287,Violent Jungle Monkey x41,0,0
Knight Stronghold : Hallowed Ground,14,9,17,17,17,175,5884800,24171,410907,Night x17,0,0
Inside the Mothership : Corridor 202,20,7,14,18,21,175,5884800,24173,338422,Gray Luxury Saucer x21,0,0
Krakian Jungle : Krakian Jungle Path,23,11,12,12,37,175,5884800,24173,290076,Mighty Maple Eater x37,0,0
Knight Stronghold : Knight District 3,15,11,19,21,21,174,5696400,23495,446405,Official Knight D x21,0,0
Inside the Mothership : Corridor 203,20,7,18,18,23,174,5754713,23703,426654,"Gray Commuter Saucer x8,Gray Luxury Saucer x15",0,0
Kingdom Road : Forest of Pain 5,20,8,16,27,16,174,5696400,23495,375920,Frozen Vanity x16,0,0
Krakian Jungle : Krakian Jungle Ruins,25,10,13,13,30,174,5696400,23495,305435,Sinister Jungle Monkey x30,0,0
Zipangu : Ninja Castle Long Corridor <The>,25,7,11,11,26,173,23000000,66654,733194,"Sakura Chunin x13,Sakura Kunoichi x13",1,1
Inside the Mothership : Corridor 204,20,7,18,18,21,173,5510800,22823,410814,Gray Commuter Saucer x21,0,0
Knight Stronghold : Hallowed Ground,15,9,18,18,18,173,5510800,22822,410796,Wind x18,0,0
Kingdom Road : Freezing Forest 2,20,8,17,27,17,173,5511788,22853,388501,"Frozen Rage x6,Frozen Anxiety x5,Frozen Vanity x6",0,0
Kingdom Road : Forest of Pain 4,20,8,14,27,14,173,5510800,22823,319522,Frozen Anxiety x14,0,0
Krakian Jungle : Krakian Jungle Entrance,25,9,13,13,21,173,5510800,22823,296699,Krakia Jungle Bug x21,0,0
Zipangu : Phantom's Room,8,3,3,3,5,173,23300000,83678,251034,"Sakura Jonin x1,Sakura Ninto x2,Sakura Kunoichi x2",1,1
Zipangu : Phantom's Room,8,3,3,3,6,173,23000000,82771,248313,"Sakura Jonin x3,Sakura Ashigaru x3",1,1
Knight Stronghold : Armory 1,14,11,17,17,26,172,27490153,68454,1163718,"[*] Official Knight C x14,[*] Official Knight D x12",0,0
Zipangu : Castle Corridor,25,7,11,11,37,172,22500000,81235,893585,"Sakura Jonin x28,Sakura Ninto x9",0,1
Zipangu : Castle Corridor,25,7,11,11,35,172,22500000,81235,893585,"Sakura Jonin x25,Sakura Ninto x9,Sakura Musha x1(39600)",0,1
Masteria : City Outskirts 3,23,11,27,27,45,172,5328000,22238,600426,Boomer x45,0,0
Knight Stronghold : Knight District 2,15,11,18,20,18,172,5328000,22238,400284,Official Knight C x18,0,0
Kingdom Road : Forest of Pain 3,20,8,17,27,17,172,5328000,22238,378046,Frozen Rage x17,0,0
Zipangu : Phantom's Room,8,3,3,3,6,172,22500000,81235,243705,"Sakura Jonin x3,Sakura Ninto x3",1,1
Zipangu : Ninja Castle Long Corridor <Daimyo>,26,8,12,12,41,171,22451219,63799,765588,"Sakura Genin x10,Sakura Chunin x12,Sakura Jonin x9,Sakura Kunoichi x10",1,1
Zipangu : Castle Corridor,25,7,11,11,43,171,22034883,64830,713130,"Sakura Genin x10,Sakura Chunin x10,Sakura Jonin x13,Sakura Ninto x10",0,1
Zipangu : Ninja Castle Long Corridor <Identity>,25,7,11,11,25,171,22060000,56701,623711,"Sakura Genin x18,Sakura Ashigaru x7",1,1
Zipangu : Castle Corridor,21,8,9,9,41,171,22451219,63799,574191,"Sakura Genin x10,Sakura Chunin x12,Sakura Jonin x9,Sakura Kunoichi x10",0,1
Masteria : City Outskirts 2,23,11,24,24,45,171,5148000,21579,517896,Street Slime x45,0,0
Inside the Mothership : Corridor 103,20,7,18,18,23,171,5148000,21579,388422,Ultra Gray x23,0,0
Knight Stronghold : Hallowed Ground,14,9,18,18,18,171,5148000,21578,388404,Blaze x18,0,0
Kingdom Road : Forest of Pain 2,20,8,17,27,17,171,5148000,21579,366843,Frozen Terror x17,0,0
Zipangu : Inside the Castle Gate,30,15,23,23,39,170,21500000,45965,1057195,Sakura Genin x39,0,0
Zipangu : Ninja Castle Long Corridor <The>,26,7,12,12,23,170,21500000,45965,551580,Sakura Genin x23,1,1
Masteria : City Outskirts 1,32,12,26,26,36,170,4970800,20927,544102,Urban Fungus x36,0,0
Zipangu : Ninja Castle Long Corridor <Of>,25,7,11,11,21,170,21500000,45965,505615,Sakura Chunin x21,1,1
Kingdom Road : Freezing Forest 1,20,8,18,27,18,170,5059400,21253,382554,"Frozen Solitude x9,Frozen Terror x9",0,0
Kingdom Road : Forest of Pain 1,20,8,18,27,18,170,4970800,20927,376686,Frozen Solitude x18,0,0
Zipangu : Parlor,24,5,13,15,15,170,6518600,24197,314561,"Yakuza Shotcaller x13,Yakuza Underboss x1(600),Yakuza Officer x1",1,1
Zipangu : Phantom's Room,8,3,3,3,5,170,21700000,53019,159057,"Sakura Genin x2,Sakura Chunin x2,Sakura Jonin x1",1,1
Knight Stronghold : Second Drill Hall,15,12,20,20,32,169,24043062,61079,1221580,"[*] Official Knight A x15,[*] Official Knight B x17",0,0
Inside the Mothership : Corridor 101,20,7,18,18,29,169,4796400,20280,365040,Barnard Gray x29,0,0
Knight Stronghold : Hallowed Ground,14,9,15,15,16,169,4796400,20280,304200,Dawn x16,0,0
Knight Stronghold : First Drill Hall,15,15,26,26,49,168,23971346,60928,1584128,"[*] Official Knight A x25,[*] Official Knight B x24",0,0
Knight Stronghold : Knight District 1,14,9,21,21,21,168,4773085,20235,424935,"Official Knight A x12,Official Knight B x9",0,0
Ravaged Forest : Dreamy Forest Trail,25,11,14,24,14,168,4624800,19716,276024,Mutant Ribbon Pig x14,0,0
Zipangu : Finance of Flaming Raccoon,22,5,11,23,12,168,3193827,20754,228294,Yakuza Lieutenant x12,1,1
Knight Stronghold : Stronghold Entrance,16,3,5,8,5,168,4624800,16431,82155,Official Knight A x5,0,1
Zipangu : Nightmare's End,16,4,3,7,3,168,4209542,20255,60765,"Yakuza Enforcer x1,Yakuza Lieutenant x1,Yakuza Shotcaller x1",1,1
Omega Sector : Boswell Field III,24,9,20,21,20,167,4464000,19084,381680,Plateon x20,0,0
Ravaged Forest : Suspicious Hill,20,10,18,18,18,167,4497633,19226,346068,"Mutant Slime x7,Mutant Ribbon Pig x11",0,0
Dark Ereve : Mutant Tiguru Forest,16,9,15,15,15,167,4464000,19083,286245,Mutant Tiguru x15,0,0
Ravaged Forest : Hill North of Henesys Ruins,26,14,25,33,25,166,4297800,18457,461425,Mutant Slime x25,0,0
Zipangu : Parking Lot,33,6,23,23,25,166,4464000,19084,438932,Yakuza Enforcer x25,1,1
Zipangu : Showa Street 3,37,9,18,24,20,166,4464000,19084,343512,Yakuza Enforcer x20,0,0
Omega Sector : Boswell Field IV,19,10,16,16,16,166,4323125,18570,297120,"Mateon x7,Plateon x9",0,0
Omega Sector : Boswell Field II,19,8,14,16,17,166,4350352,18669,261366,"Mateon x6,Plateon x11",0,0
Dimensional Schism : Distorted Temple of Time 2,31,3,8,8,15,166,4297800,18457,147656,Corrupted Guardian Trainee x15,1,1
Time Lane : Detour to Oblivion 4,20,14,16,19,16,165,20905125,54080,865280,"[*] Eye of Time x1,[*] Oblivion Guardian x3,[*] Chief Oblivion Guardian x12",0,0
Omega Sector : Boswell Field I,24,10,16,21,16,165,4142000,17910,286560,Mateon x16,0,0
Dark Ereve : Mutant Tiru Forest,15,11,15,15,15,165,4142000,17910,268650,Mutant Tiru x15,0,0
Singing Mushroom Forest Ruins : Creepy Humming Forest Trail,15,13,16,18,16,164,3981200,17297,276752,Mutant Orange Mushroom x16,0,0
Singing Mushroom Forest Ruins : Dark Spore Hill,14,11,15,15,15,164,3981200,17297,259455,Mutant Orange Mushroom x15,0,0
Dimensional Schism : Distorted Temple of Time 1,31,3,8,8,15,164,3981200,17297,138376,Corrupted Chief Memory Guardian x15,1,1
Time Lane : Detour to Oblivion 3,28,7,13,20,13,163,19442923,50852,661076,"[*] Eye of Time x2,[*] Oblivion Guardian x11",0,0
Zipangu : Showa Street 2,28,6,21,21,22,163,2650505,18045,378945,"Yakuza Grunt x10,Yakuza Bruiser x12",0,0
Dark Ereve : Mutant Tino Forest,17,9,21,21,21,163,3823200,16759,351939,Mutant Tino x21,0,0
Zipangu : Creepy Bridge,37,6,11,15,11,163,6104972,25212,277332,"Green Boogie x1,Kappa x5,Dark Night Samurai x5",0,0
Stone Colossus Innards : Inside the Stone Colossus 3,27,7,15,27,15,163,3823200,16759,251385,Corrupted Rock Spirit x15,0,0
Commerci Republic : Sospetto Forest Walking Path,15,8,6,6,9,163,720000,8057,48342,Nightpriest Assassin x9,0,0
Kerning Tower : 6F Hair Salons <4>,26,9,23,23,27,162,18375000,48474,1114902,[*] Harried Hair Roller x27,0,0
Kerning Tower : 6F Hair Salons <5>,24,9,21,21,27,162,18375000,48474,1017954,[*] Peeved Perm Machine x27,0,0
Henesys Ruins : Henesys Ruins Park,28,11,25,25,25,162,3675000,16158,403950,Mutant Snail x25,0,0
Henesys Ruins : Henesys Ruins Market,28,8,21,21,21,162,3675000,16158,339318,Mutant Snail x21,0,0
Stone Colossus Innards : Inside the Stone Colossus 1,27,8,18,26,18,162,3675000,16158,290844,Polluted Rock Spirit x18,0,0
Stone Colossus Innards : Inside the Stone Colossus 2,27,7,15,26,15,162,3783680,16598,248970,"Polluted Rock Spirit x4,Corrupted Rock Spirit x11",0,0
Commerci Republic : Sospetto Forest Crossroads,22,9,10,10,11,162,700000,7861,78610,Nightwhip Assassin x11,0,0
Time Lane : Detour to Oblivion 2,20,13,21,22,21,161,18304571,48314,1014594,"[*] Eye of Time x1,[*] Oblivion Monk Trainee x20",0,0
Kerning Tower : 5F Cosmetics Shops <4>,25,8,19,21,19,161,17612000,46692,887148,[*] Deadly Dressing Table x19,0,0
Kerning Tower : 5F Cosmetics Shops <5>,24,8,19,19,19,161,17612000,46692,887148,[*] Killer Cosmetics x19,0,0
Commerci Republic : Sospetto Forest Heart,14,12,14,15,14,161,17857142,26939,377146,"Nightcutter Assassin x4,Nightwhip Assassin x6,Nightpriest Assassin x4",0,1
Stone Colossus Body : Stone Colossus Torso 3,18,9,18,27,18,161,3522400,15563,280134,Corrupted Tree Spirit x18,0,0
Commerci Republic : Sospetto Forest Clearing,23,7,10,10,13,161,17846153,26916,269160,"Nightcutter Assassin x4,Nightwhip Assassin x5,Nightpriest Assassin x4",0,1
Zipangu : Hunting Lodge,27,6,11,11,12,161,5786245,24056,264616,"Black Boogie x1,Dark Specter x6,Sleepy Ghost x5",0,0
Zipangu : Vanished Village,32,5,10,13,10,161,5950014,24577,245770,"Blue Boogie x1,Tengu's Shadow x1,Paper Lantern Ghost x3,Black Crow x5",0,0
Time Lane : Detour to Oblivion 1,20,10,17,20,17,160,16896000,45123,767091,"[*] Eye of Time x2,[*] Oblivion Monk x15",0,0
Zipangu : Showa Street 1,31,6,21,21,24,160,3097856,15844,332724,"Yakuza Soldier x16,Yakuza Grunt x8",0,0
Stone Colossus Body : Stone Colossus Torso 2,18,10,17,27,17,160,3438164,15255,259335,"Polluted Tree Spirit x10,Corrupted Tree Spirit x7",0,0
Zipangu : The Secret Spa (M),23,9,16,20,16,160,3379200,15041,240656,Silver Slime x16,0,1
Zipangu : The Secret Spa (F),23,9,16,20,16,160,3379200,15041,240656,Silver Slime x16,0,1
Zipangu : Deserted House,14,10,10,10,13,160,5485245,22928,229280,"Red Boogie x1,Field Fox x9,Night Fox x2,Blue Mushdad x1(180)",0,0
Stone Colossus Body : Stone Colossus Torso 1,24,9,12,27,14,160,3379200,15041,180492,Polluted Tree Spirit x14,0,0
Zipangu : Armory,32,5,12,13,14,160,3379200,15041,180492,Dusk Viper x14,1,1
Zipangu : Village Entrance,32,6,9,13,9,160,5674350,19654,176886,Crow x9,0,0
Zipangu : Towards the Graveyard,25,13,8,14,12,160,4055040,18049,144392,"Dark Specter x8,Mammoth Moon Bunny x4(100)",0,0
Commerci Republic : Sospetto Forest Outskirts,18,8,8,8,10,160,660000,7464,59712,Nightcutter Assassin x10,0,0
Colossus Road : Swarm Stronghold,19,12,23,30,23,159,12144000,43386,997878,[*] General Hornet x23,0,0
Kerning Tower : 4F Music Shops <4>,26,9,23,23,23,159,12144000,43386,997878,[*] Red Headphones x23,0,0
Kerning Tower : 4F Music Shops <5>,24,9,21,21,23,159,12144000,43386,911106,[*] Yellow Headphones x23,0,0
Colossus Road : Swarm Habitat 3,22,9,14,30,14,158,3166100,14205,198870,"Poison Hornet x7,General Hornet x7",0,0
Commerci Republic : Sospetto Forest Trail,19,8,9,9,13,158,310000,4843,43587,Dusky Lupo x13,0,0
Kerning Tower : 3F Arts & Entertainment Shops <4>,26,8,28,29,28,157,11092500,40143,1124004,[*] Blue Notebook x28,0,0
Kerning Tower : 3F Arts & Entertainment Shops <5>,24,8,27,27,28,157,11092500,40143,1083861,[*] Green Notebook x28,0,0
Honnou-ji : Honnou-ji Temple Plaza,45,4,40,40,40,157,2218500,13381,535240,Oda Samurai Captain x40(5),1,1
Colossus Road : Swarm Habitat 2,19,10,14,30,14,157,3016200,13624,190736,"Hornet x8,Poison Hornet x6",0,0
Colossus Road : Swarm Habitat 1,19,8,14,30,14,157,2958000,13381,187334,Hornet x14,0,0
Commerci Republic : Suspicious Forest Entrance,20,9,9,9,11,157,300000,4705,42345,Dirty Lupo x11,0,0
Stone Colossus Exploration Site : Colossus East Road 3,26,9,18,30,18,156,2824600,12878,231804,Dark Flora x18,0,0
Kerning Tower : 2F Cafe <4>,26,8,24,29,24,155,10101000,36975,887400,[*] Enraged Espresso Machine x24,0,0
Kerning Tower : 2F Cafe <5>,24,8,24,27,24,155,10101000,36975,887400,[*] Grape Jelly Juice x24,0,0
Honnou-ji : Honnou-ji Southern Grounds,44,4,39,39,39,155,2020200,12325,480675,Oda Warrior x39(5),1,1
Kerning Tower : 6F Hair Salons <2>,26,9,21,21,25,155,2020200,12325,258825,"Harried Hair Roller x11,Peeved Perm Machine x14",0,0
Kerning Tower : 6F Hair Salons <3>,26,9,21,21,25,155,2020200,12325,258825,Peeved Perm Machine x25,0,0
Kerning Tower : 5F Cosmetics Shops <3>,25,8,20,21,20,155,2020200,12325,246500,Deadly Dressing Table x20,0,0
Kerning Tower : 6F Hair Salons <1>,26,9,20,21,20,155,2020200,12325,246500,Harried Hair Roller x20,0,0
Stone Colossus Exploration Site : Colossus East Road 2,16,14,15,31,15,155,2754733,12582,188730,"Flora x8,Dark Flora x7",0,0
Stone Colossus Exploration Site : Colossus East Road 1,21,11,14,30,14,155,2693600,12324,172536,Flora x14,0,0
Kerning Tower : 5F Cosmetics Shops <1>,26,9,21,21,22,154,1919700,11832,248472,Killer Cosmetics x22,0,0
Kerning Tower : 5F Cosmetics Shops <2>,25,8,20,21,20,154,1969950,12078,241560,"Killer Cosmetics x10,Deadly Dressing Table x10",0,0
Time Lane : Road to Oblivion 5,24,10,15,22,15,154,1919700,11832,177480,Chief Oblivion Guardian x15,0,0
Stone Colossus Exploration Site : Colossus Dangerous Road,17,12,14,30,14,154,2559600,11831,165634,Poison Mantis x14,0,0
Momiji Hills : Hidden Field of Momiji Hills 2,19,9,21,21,24,153,1868650,13040,273840,"Contaminated Goblin 1 x13,Contaminated Goblin 2 x11",1,1
Kerning Tower : 4F Music Shops <3>,26,9,21,21,22,153,1825200,11294,237174,Red Headphones x22,0,0
Momiji Hills : Hidden Field of Momiji Hills 1,19,10,18,21,18,153,1872600,13063,235134,"Contaminated Goblin 1 x9,Contaminated Goblin 2 x9",1,1
Stone Colossus Exploration Site : Colossus West Road 3,23,10,18,28,18,153,2433600,11293,203274,Blood Mantis x18,0,0
Kerning Tower : 4F Music Shops <2>,26,9,21,21,22,152,1783063,11074,232554,"Yellow Headphones x10,Red Headphones x12",0,0
Momiji Hills : Near Momiji Hills 3,19,9,18,21,19,152,1733000,12311,221598,Seasoned Oda Scout x19,1,1
